Time_Sec,embb_Norm_availability,embb_Fault_availability,embb_Res_availability,embb_Norm_throughput,embb_Fault_throughput,embb_Res_throughput,embb_Norm_blocking,embb_Fault_blocking,embb_Res_blocking,embb_Norm_connected_count,embb_Fault_connected_count,embb_Res_connected_count,urllc_Norm_availability,urllc_Fault_availability,urllc_Res_availability,urllc_Norm_throughput,urllc_Fault_throughput,urllc_Res_throughput,urllc_Norm_blocking,urllc_Fault_blocking,urllc_Res_blocking,urllc_Norm_connected_count,urllc_Fault_connected_count,urllc_Res_connected_count,mmtc_Norm_availability,mmtc_Fault_availability,mmtc_Res_availability,mmtc_Norm_throughput,mmtc_Fault_throughput,mmtc_Res_throughput,mmtc_Norm_blocking,mmtc_Fault_blocking,mmtc_Res_blocking,mmtc_Norm_connected_count,mmtc_Fault_connected_count,mmtc_Res_connected_count
707,0.8541666666666666,0.203125,0.19270833333333334,73.02925009523808,68.2574954285714,91.14629904761902,0.17647058823529413,0.9790940766550522,0.9898305084745763,164,39,37,0.7238095238095238,0.6666666666666666,0.8,8.050723272727277,17.1268816103896,44.55149043434342,0.0,0.4368932038834951,0.5882352941176471,76,70,84,0.6502463054187192,0.2660098522167488,0.2857142857142857,2.160492,4.445619,8.730302,0.0,0.8296529968454258,0.8458904109589042,132,54,58
708,0.875,0.20833333333333334,0.19270833333333334,73.60479819047617,70.62782552380949,91.06383847619047,0.16666666666666666,0.9825174825174825,0.9899328859060402,168,40,37,0.7238095238095238,0.6952380952380952,0.7904761904761904,8.394321000000003,17.27376668109667,44.56522197979797,0.0,0.45132743362831856,0.54,76,73,83,0.6502463054187192,0.26108374384236455,0.2857142857142857,2.163174,4.401697,8.650781,0.0,0.8012232415902141,0.8430034129692833,132,53,58
709,0.859375,0.20833333333333334,0.19270833333333334,75.78350476190475,69.8288403333333,91.5428379047619,0.19444444444444445,0.9759450171821306,0.9798657718120806,165,40,37,0.7047619047619048,0.638095238095238,0.8,8.439936181818183,17.23482708513707,44.41337370707069,0.0,0.49504950495049505,0.5882352941176471,74,67,84,0.6403940886699507,0.2660098522167488,0.2955665024630542,2.16421,4.385582,8.652424,0.0,0.826865671641791,0.862876254180602,130,54,60
710,0.84375,0.19791666666666666,0.19270833333333334,73.05229757142855,67.37774647619045,90.72141433333331,0.15555555555555556,0.9895470383275261,0.9867109634551495,162,38,37,0.7428571428571429,0.6857142857142857,0.8095238095238095,8.853695818181825,17.489128206349193,44.50266797979797,0.0,0.43564356435643564,0.6078431372549019,78,72,85,0.6403940886699507,0.270935960591133,0.29064039408866993,2.187009,4.427154,8.702841,0.005076142131979695,0.8489425981873112,0.8571428571428571,130,55,59
711,0.859375,0.203125,0.19270833333333334,76.2939407142857,70.5704409523809,89.94369219047618,0.2558139534883721,0.9794520547945206,0.9831649831649831,165,39,37,0.7619047619047619,0.6666666666666666,0.8095238095238095,8.699613000000003,17.547242044733032,44.592797707070694,0.0,0.44086021505376344,0.5918367346938775,80,70,85,0.6502463054187192,0.2660098522167488,0.27586206896551724,2.197698,4.425755,8.763687,0.00510204081632653,0.8412698412698413,0.8666666666666667,132,54,56
712,0.8854166666666666,0.19791666666666666,0.19270833333333334,77.73399071428571,71.72493452380947,88.94339104761903,0.24390243902439024,0.979381443298969,0.9764309764309764,170,38,37,0.7428571428571429,0.6095238095238096,0.7904761904761904,8.485289460317462,17.502686135642126,44.61907370707069,0.0,0.5666666666666667,0.6041666666666666,78,64,83,0.6502463054187192,0.2561576354679803,0.28078817733990147,2.273933,4.402868,8.680064,0.01015228426395939,0.8358662613981763,0.8344594594594594,132,52,57
713,0.8854166666666666,0.203125,0.19270833333333334,72.29546042857143,70.11231247619044,89.22711519047618,0.23684210526315788,0.9792387543252595,0.9765100671140939,170,39,37,0.7238095238095238,0.6857142857142857,0.8,8.371976539682544,17.781961681096668,44.638293979797965,0.0,0.45098039215686275,0.58,76,72,84,0.6502463054187192,0.26108374384236455,0.2955665024630542,2.22017,4.373221,8.657559,0.0051813471502590676,0.8353658536585366,0.8421052631578947,132,53,60
714,0.859375,0.19791666666666666,0.19270833333333334,76.53085595238096,69.23326819047617,89.48326004761901,0.2903225806451613,0.9826388888888888,0.9831081081081081,165,38,37,0.7142857142857143,0.6666666666666666,0.8,8.328614000000005,18.45372073160172,44.783905707070694,0.0,0.5,0.6041666666666666,75,70,84,0.645320197044335,0.2660098522167488,0.2955665024630542,2.240777,4.383995,8.661511,0.005154639175257732,0.8503184713375797,0.8533333333333334,131,54,60
715,0.8697916666666666,0.19791666666666666,0.19270833333333334,75.15141385714284,70.27266547619044,90.77470904761903,0.15217391304347827,0.9756944444444444,0.9831649831649831,167,38,37,0.7142857142857143,0.6666666666666666,0.7904761904761904,8.413417000000004,18.39603384271283,44.67981697979797,0.0,0.4897959183673469,0.5918367346938775,75,70,83,0.6354679802955665,0.2512315270935961,0.29064039408866993,2.272082,4.339493,8.746061,0.005128205128205128,0.853035143769968,0.8508474576271187,129,51,59
716,0.875,0.203125,0.19270833333333334,76.5928797142857,69.65171290476187,90.72746447619045,0.225,0.9826388888888888,0.9832214765100671,168,39,37,0.7047619047619048,0.6952380952380952,0.8,8.132180272727275,18.18086029725829,44.58844543434342,0.0,0.4842105263157895,0.58,74,73,84,0.6354679802955665,0.26108374384236455,0.29064039408866993,2.276642,4.357354,8.736184,0.0051813471502590676,0.8492307692307692,0.8504983388704319,129,53,59
717,0.8802083333333334,0.203125,0.19270833333333334,72.30180628571428,69.867024047619,90.53958476190475,0.13953488372093023,0.9823943661971831,0.9865319865319865,169,39,37,0.7047619047619048,0.6571428571428571,0.7904761904761904,8.203771317460323,18.318412883116867,44.83532470707069,0.0,0.43820224719101125,0.6041666666666666,74,69,83,0.6305418719211823,0.270935960591133,0.28078817733990147,2.262401,4.44833,8.723565,0.0,0.8512658227848101,0.8542372881355932,128,55,57
718,0.8697916666666666,0.203125,0.19270833333333334,77.01460538095237,70.453451047619,92.97631076190474,0.21212121212121213,0.9825783972125436,0.9864406779661017,167,39,37,0.6857142857142857,0.6571428571428571,0.8,8.304154000000002,18.146382499278488,44.790243707070694,0.0,0.4772727272727273,0.6041666666666666,72,69,84,0.6354679802955665,0.26108374384236455,0.2955665024630542,2.266003,4.429715,8.659296,0.005154639175257732,0.8512658227848101,0.8541666666666666,129,53,60
719,0.890625,0.19791666666666666,0.19270833333333334,72.7355980952381,70.7506307619047,90.10395504761902,0.20833333333333334,0.9792387543252595,0.9833333333333333,171,38,37,0.7238095238095238,0.6476190476190476,0.7714285714285715,8.368239888888892,17.973190539682527,44.65400770707069,0.0,0.46808510638297873,0.58,76,68,81,0.6403940886699507,0.26108374384236455,0.2955665024630542,2.281,4.390937,8.648272,0.0,0.8476190476190476,0.8711864406779661,130,53,60
720,0.8854166666666666,0.19791666666666666,0.19270833333333334,73.58875452380953,72.54738861904757,90.39809376190475,0.13513513513513514,0.9724137931034482,0.9865771812080537,170,38,37,0.7047619047619048,0.6095238095238096,0.7904761904761904,7.907178727272731,17.86712742857142,44.702836707070695,0.0,0.5274725274725275,0.5686274509803921,74,64,83,0.6403940886699507,0.26108374384236455,0.2857142857142857,2.24496,4.414232,8.7538,0.0,0.8575851393188855,0.8844765342960289,130,53,58
721,0.890625,0.19791666666666666,0.19270833333333334,73.36655966666666,73.75502109523805,90.0987536190476,0.15789473684210525,0.9929577464788732,0.9932885906040269,171,38,37,0.7142857142857143,0.6476190476190476,0.8,7.619236181818186,18.69082402453101,44.765530707070695,0.0,0.47058823529411764,0.6170212765957447,75,68,84,0.6354679802955665,0.26108374384236455,0.2857142857142857,2.265464,4.441681,8.679489,0.0,0.8481012658227848,0.8571428571428571,129,53,58
722,0.9166666666666666,0.19270833333333334,0.19270833333333334,72.92683942857141,71.09332799999996,90.44672761904759,0.1111111111111111,0.9826388888888888,0.9767441860465116,176,37,37,0.7428571428571429,0.6571428571428571,0.8,8.064301818181821,18.290599569985556,45.05367370707069,0.0,0.48484848484848486,0.5918367346938775,78,69,84,0.6354679802955665,0.26108374384236455,0.29064039408866993,2.192443,4.358437,8.669089,0.0,0.8348623853211009,0.872852233676976,129,53,59
723,0.9010416666666666,0.19791666666666666,0.19270833333333334,69.1848549047619,70.31005404761899,89.58642247619046,0.12195121951219512,0.9826388888888888,0.9899328859060402,173,38,37,0.7428571428571429,0.6476190476190476,0.8,7.473406454545458,17.86236384271283,45.073342707070694,0.0,0.4842105263157895,0.5918367346938775,78,68,84,0.6305418719211823,0.270935960591133,0.2857142857142857,2.284459,4.461327,8.704044,0.0,0.8594249201277955,0.8576388888888888,128,55,58
724,0.875,0.19270833333333334,0.1875,74.80865547619048,69.99855623809518,87.7526616190476,0.15625,0.9861111111111112,0.9798657718120806,168,37,36,0.7333333333333333,0.6761904761904762,0.7904761904761904,8.015325000000004,18.182311772005757,45.11399870707069,0.0,0.5057471264367817,0.6304347826086957,77,71,83,0.6354679802955665,0.26108374384236455,0.2857142857142857,2.264587,4.418339,8.696219,0.0,0.8471337579617835,0.8626760563380281,129,53,58
725,0.90625,0.19791666666666666,0.19270833333333334,72.965445,70.8600025714285,88.34687047619046,0.13513513513513514,0.9759450171821306,0.9865319865319865,174,38,37,0.7333333333333333,0.638095238095238,0.780952380952381,8.155543000000005,18.61562477200576,45.24466143434342,0.0,0.47435897435897434,0.5957446808510638,77,67,82,0.6600985221674877,0.26108374384236455,0.29064039408866993,2.224702,4.421824,8.695164,0.0,0.8461538461538461,0.8571428571428571,134,53,59
726,0.9010416666666666,0.22916666666666666,0.234375,72.10932328571428,71.84493233333325,90.8336323809524,0.15151515151515152,0.968421052631579,0.9590443686006825,173,44,45,0.7047619047619048,0.6952380952380952,0.780952380952381,8.009531454545458,18.312118569985557,45.46979470707069,0.0,0.422680412371134,0.5869565217391305,74,73,82,0.645320197044335,0.2660098522167488,0.29064039408866993,2.259179,4.390586,8.67164,0.0,0.8504672897196262,0.863481228668942,131,54,59
727,0.8958333333333334,0.234375,0.234375,72.80865495238093,73.86420252380945,92.82245452380953,0.08333333333333333,0.9713261648745519,0.9820143884892086,172,45,45,0.7142857142857143,0.638095238095238,0.8095238095238095,7.598735272727276,18.321983812409798,45.06111743434342,0.009708737864077669,0.525,0.6,75,67,85,0.645320197044335,0.2660098522167488,0.2955665024630542,2.251679,4.474631,8.724081,0.0,0.8439490445859873,0.8689655172413793,131,54,60
728,0.9010416666666666,0.234375,0.234375,73.31761085714285,75.39339857142852,94.90030723809522,0.1891891891891892,0.9711191335740073,0.9785714285714285,173,45,45,0.7333333333333333,0.6761904761904762,0.8095238095238095,7.81633965656566,18.241763317460308,45.278324707070695,0.0,0.41836734693877553,0.675,77,71,85,0.6354679802955665,0.2413793103448276,0.2857142857142857,2.201888,4.37933,8.632548,0.0,0.8348909657320872,0.8697183098591549,129,49,58
729,0.90625,0.234375,0.234375,74.15879757142858,74.62620428571424,97.04803038095237,0.030303030303030304,0.9747292418772563,0.9857142857142858,174,45,45,0.7142857142857143,0.6476190476190476,0.8,7.872354888888893,18.176260772005758,45.23819070707069,0.0,0.4,0.6666666666666666,75,68,84,0.6403940886699507,0.26108374384236455,0.29064039408866993,2.27447,4.377973,8.639052,0.0,0.8115501519756839,0.8768115942028986,130,53,59
730,0.8802083333333334,0.234375,0.234375,72.91754542857143,73.85159228571425,92.24677552380953,0.03125,0.9746376811594203,0.978494623655914,169,45,45,0.7238095238095238,0.6285714285714286,0.8095238095238095,7.951046272727276,18.00808313564212,45.31186170707069,0.0,0.40963855421686746,0.6875,76,66,85,0.6403940886699507,0.2660098522167488,0.2955665024630542,2.195219,4.403935,8.65649,0.0,0.817629179331307,0.8909090909090909,130,54,60
731,0.890625,0.234375,0.234375,69.56405323809524,74.23651290476185,90.16015247619045,0.09375,0.9712230215827338,0.9784172661870504,171,45,45,0.7142857142857143,0.6952380952380952,0.8095238095238095,8.177845044733049,18.499488681096665,45.187557707070695,0.0,0.4090909090909091,0.6875,75,73,85,0.6403940886699507,0.26108374384236455,0.29064039408866993,2.25041,4.434679,8.689678,0.0,0.8181818181818182,0.9003690036900369,130,53,59
732,0.8958333333333334,0.234375,0.234375,72.9432266190476,74.04639661904758,92.73620609523809,0.058823529411764705,0.9638989169675091,0.9683098591549296,172,45,45,0.6952380952380952,0.6190476190476191,0.819047619047619,8.150437571428576,18.51990795382394,45.24372070707069,0.0,0.3764705882352941,0.6666666666666666,73,65,86,0.6403940886699507,0.26108374384236455,0.29064039408866993,2.256507,4.37118,8.680558,0.0,0.8173652694610778,0.8825622775800712,130,53,59
733,0.8645833333333334,0.22916666666666666,0.234375,73.13745514285714,75.27983647619041,93.97443023809522,0.05714285714285714,0.9853479853479854,0.9745454545454545,166,44,45,0.6857142857142857,0.6190476190476191,0.819047619047619,7.876326714285719,18.374007933621918,45.18344170707069,0.0,0.3978494623655914,0.6875,72,65,86,0.6403940886699507,0.270935960591133,0.2955665024630542,2.213538,4.404455,8.6167,0.0,0.8206686930091185,0.8869257950530035,130,55,60
734,0.875,0.22916666666666666,0.22916666666666666,73.0809346190476,72.52215276190469,94.85066938095237,0.0975609756097561,0.9854545454545455,0.9713261648745519,168,44,44,0.6952380952380952,0.6190476190476191,0.819047619047619,8.163357888888893,18.1049691154401,45.47108370707069,0.0,0.4772727272727273,0.6875,73,65,86,0.6403940886699507,0.2561576354679803,0.29064039408866993,2.243979,4.399123,8.67021,0.005263157894736842,0.846875,0.8970588235294118,130,52,59
735,0.8854166666666666,0.234375,0.234375,71.85811152380951,71.89226476190467,94.71571738095237,0.0,0.967741935483871,0.9819494584837545,170,45,45,0.6761904761904762,0.6476190476190476,0.819047619047619,8.080372000000004,18.419402479076464,45.386736707070696,0.0,0.39361702127659576,0.7096774193548387,71,68,86,0.6305418719211823,0.2561576354679803,0.30049261083743845,2.20351,4.426371,8.686903,0.0,0.8246153846153846,0.8913043478260869,128,52,61
736,0.9010416666666666,0.234375,0.22395833333333334,73.3308679047619,70.31624176190469,91.73008895238094,0.0,0.9779411764705882,0.9781021897810219,173,45,43,0.6761904761904762,0.6571428571428571,0.8285714285714286,7.9065293838383885,17.96535122655121,45.386736707070696,0.0,0.4111111111111111,0.7857142857142857,71,69,87,0.6403940886699507,0.270935960591133,0.2955665024630542,2.194573,4.476471,8.667698,0.0,0.827893175074184,0.9,130,55,60
737,0.8854166666666666,0.22916666666666666,0.22916666666666666,72.15644057142855,71.46211519047613,94.48845566666667,0.06666666666666667,0.9739776951672863,0.9602888086642599,170,44,44,0.7047619047619048,0.6285714285714286,0.8285714285714286,8.23713454545455,17.934915226551208,45.386736707070696,0.0,0.44047619047619047,0.7857142857142857,74,66,87,0.6403940886699507,0.270935960591133,0.2857142857142857,2.184186,4.519794,8.717521,0.0,0.8354037267080745,0.9077490774907749,130,55,58
738,0.84375,0.234375,0.234375,71.14483866666666,71.0003211904761,92.1781110952381,0.11428571428571428,0.9814814814814815,0.978021978021978,162,45,45,0.6952380952380952,0.6571428571428571,0.8285714285714286,7.490150539682544,18.129259388167377,45.58446870707069,0.0,0.4,0.8148148148148148,73,69,87,0.6354679802955665,0.2561576354679803,0.2955665024630542,2.231874,4.468658,8.711004,0.0,0.8338557993730408,0.9136690647482014,129,52,60
739,0.8697916666666666,0.22916666666666666,0.234375,72.98623614285715,70.83020276190469,92.01687838095239,0.10869565217391304,0.9630996309963099,0.9565217391304348,167,44,45,0.6761904761904762,0.6476190476190476,0.8285714285714286,7.400616000000005,18.08256217604616,45.579077707070695,0.0,0.39080459770114945,0.7857142857142857,71,68,87,0.625615763546798,0.26108374384236455,0.29064039408866993,2.204358,4.446517,8.662557,0.0,0.8374233128834356,0.9021739130434783,127,53,59
740,0.8958333333333334,0.234375,0.234375,71.54917547619046,70.70549476190469,92.81950780952383,0.07894736842105263,0.9706959706959707,0.9775280898876404,172,45,45,0.6857142857142857,0.6190476190476191,0.8285714285714286,7.574051000000004,18.25933306493505,45.486912707070694,0.0,0.41975308641975306,0.7857142857142857,72,65,87,0.6354679802955665,0.2561576354679803,0.29064039408866993,2.240121,4.396601,8.62258,0.0,0.8176100628930818,0.9154411764705882,129,52,59
741,0.8697916666666666,0.234375,0.234375,75.79125899999997,70.25017676190468,95.16193623809522,0.08333333333333333,0.9816176470588235,0.9737827715355806,167,45,45,0.7047619047619048,0.638095238095238,0.819047619047619,7.311257111111114,18.24796377200575,45.829021707070694,0.0,0.3548387096774194,0.7857142857142857,74,67,86,0.6354679802955665,0.270935960591133,0.30049261083743845,2.223031,4.458937,8.661046,0.0,0.8291925465838509,0.9285714285714286,129,55,61
742,0.8697916666666666,0.234375,0.234375,73.4430411904762,71.07468704761897,92.25187666666666,0.058823529411764705,0.9703703703703703,0.9737827715355806,167,45,45,0.7047619047619048,0.6285714285714286,0.8285714285714286,7.487945733044737,18.308637751803737,45.87798870707069,0.0,0.4235294117647059,0.7666666666666667,74,66,87,0.625615763546798,0.2660098522167488,0.29064039408866993,2.194226,4.512212,8.685182,0.0,0.8381877022653722,0.9613899613899614,127,54,59
743,0.8802083333333334,0.234375,0.234375,76.87867614285712,71.54728804761898,94.33105023809523,0.0625,0.9632352941176471,0.9773584905660377,169,45,45,0.6952380952380952,0.6666666666666666,0.8285714285714286,7.287638777777781,18.43594209523808,45.687215161616145,0.0,0.36363636363636365,0.7142857142857143,73,70,87,0.6206896551724138,0.2660098522167488,0.2955665024630542,2.23981,4.506692,8.684324,0.0,0.8096774193548387,0.9490196078431372,126,54,60
744,0.875,0.22916666666666666,0.234375,79.48274238095239,73.23678804761896,91.5178168095238,0.10714285714285714,0.9812734082397003,0.9774436090225563,168,44,45,0.7142857142857143,0.6,0.8285714285714286,7.483298000000005,18.05704720634919,45.78417470707069,0.0,0.44047619047619047,0.7096774193548387,75,63,87,0.6206896551724138,0.26108374384236455,0.29064039408866993,2.282155,4.470876,8.64809,0.0,0.81875,0.95703125,126,53,59
745,0.875,0.234375,0.234375,71.30181804761905,72.69704919047611,92.4518938095238,0.06976744186046512,0.977859778597786,0.9772727272727273,168,45,45,0.7047619047619048,0.6,0.8285714285714286,7.599084460317464,18.01414638816737,45.73629697979797,0.0,0.36082474226804123,0.6774193548387096,74,63,87,0.625615763546798,0.2660098522167488,0.30049261083743845,2.246431,4.509075,8.65908,0.0,0.8291139240506329,0.9529411764705882,127,54,61
746,0.875,0.22395833333333334,0.234375,71.58731409523809,70.72970690476183,92.21006095238096,0.09090909090909091,0.9814814814814815,0.9701492537313433,168,43,45,0.6761904761904762,0.6285714285714286,0.819047619047619,7.441566111111115,18.441059610389594,45.74247800577199,0.0,0.375,0.8181818181818182,71,66,86,0.6305418719211823,0.2660098522167488,0.2955665024630542,2.252891,4.502861,8.655062,0.0,0.8201892744479495,0.9610894941634242,128,54,60
747,0.8802083333333334,0.234375,0.234375,75.91445942857145,70.08634119047612,91.49201323809524,0.05714285714285714,0.9633699633699634,0.966542750929368,169,45,45,0.638095238095238,0.6666666666666666,0.8285714285714286,7.635962000000005,17.798411317460303,45.784200707070696,0.0,0.34375,0.6666666666666666,67,70,87,0.6354679802955665,0.26108374384236455,0.2955665024630542,2.262514,4.58617,8.691342,0.0,0.8296529968454258,0.9571984435797666,129,53,60
748,0.875,0.234375,0.234375,76.3676429047619,69.8290757619047,92.44307195238096,0.047619047619047616,0.9776119402985075,0.9850187265917603,168,45,45,0.6571428571428571,0.6666666666666666,0.8285714285714286,7.866570272727277,17.94439818037517,45.86366370707069,0.0,0.3541666666666667,0.64,69,70,87,0.6403940886699507,0.2660098522167488,0.29064039408866993,2.28974,4.528283,8.665517,0.0,0.8150470219435737,0.9471698113207547,130,54,59
749,0.875,0.234375,0.234375,73.04385657142853,69.8098557619047,89.6135758095238,0.045454545454545456,0.9848484848484849,0.9657794676806084,168,45,45,0.6666666666666666,0.6476190476190476,0.819047619047619,7.975953888888893,17.857300479076464,45.83922170707069,0.0,0.34831460674157305,0.6956521739130435,70,68,86,0.6305418719211823,0.26108374384236455,0.2955665024630542,2.245959,4.566312,8.707001,0.0,0.822429906542056,0.9457364341085271,128,53,60
750,0.8854166666666666,0.234375,0.234375,70.73643966666667,68.65111690476184,89.9080142380952,0.0,0.9847908745247148,0.9810606060606061,170,45,45,0.6571428571428571,0.6571428571428571,0.8380952380952381,7.87981066666667,17.90769204473303,45.78944359595958,0.0,0.4019607843137255,0.6666666666666666,69,69,88,0.6354679802955665,0.26108374384236455,0.29064039408866993,2.267335,4.57226,8.666459,0.0,0.8417721518987342,0.9455252918287937,129,53,59
751,0.8385416666666666,0.234375,0.234375,73.8562662380952,72.62055976190469,93.55978666666665,0.0,0.9703703703703703,0.9659090909090909,161,45,45,0.6571428571428571,0.5523809523809524,0.8285714285714286,7.526999000000004,18.021857246753235,45.85999197979797,0.0,0.3707865168539326,0.6956521739130435,69,58,87,0.6305418719211823,0.26108374384236455,0.30049261083743845,2.244241,4.575081,8.683713,0.0,0.8371335504885994,0.95,128,53,61
752,0.8541666666666666,0.22916666666666666,0.22916666666666666,70.63770290476191,73.33845190476184,92.12608523809526,0.0,0.9738805970149254,0.9846153846153847,164,44,44,0.6476190476190476,0.638095238095238,0.8285714285714286,7.8070094285714315,17.70127254978354,45.87739759595958,0.0,0.30392156862745096,0.7272727272727273,68,67,87,0.6354679802955665,0.270935960591133,0.30049261083743845,2.367583,4.579968,8.70348,0.0,0.8366013071895425,0.9455252918287937,129,55,61
753,0.859375,0.234375,0.234375,74.28178185714285,76.63640290476184,92.67634666666667,0.0,0.9923664122137404,0.9688715953307393,165,45,45,0.6476190476190476,0.580952380952381,0.819047619047619,7.2114768888888925,17.669423297258284,45.806432545454534,0.0,0.41379310344827586,0.7619047619047619,68,61,86,0.6157635467980296,0.2561576354679803,0.29064039408866993,2.289606,4.60586,8.731012,0.0,0.8366666666666667,0.952755905511811,125,52,59
754,0.8489583333333334,0.234375,0.234375,73.94553557142855,72.63014590476182,90.83599166666666,0.0,0.9772727272727273,0.9800796812749004,163,45,45,0.6761904761904762,0.6571428571428571,0.819047619047619,8.008880000000005,17.713661317460303,45.86512970707069,0.0,0.36666666666666664,0.7272727272727273,71,69,86,0.625615763546798,0.26108374384236455,0.2955665024630542,2.286588,4.645197,8.697475,0.0,0.8250825082508251,0.9233716475095786,127,53,60
755,0.8541666666666666,0.22395833333333334,0.234375,74.40238766666664,71.43429333333326,88.85129666666667,0.0,0.9774436090225563,0.9723320158102767,164,43,45,0.6761904761904762,0.638095238095238,0.8285714285714286,7.574556616161619,17.72502536796535,45.82844070707069,0.0,0.3225806451612903,0.68,71,67,87,0.6354679802955665,0.2660098522167488,0.2955665024630542,2.311711,4.57538,8.722455,0.0,0.8131147540983606,0.9307692307692308,129,54,60
756,0.84375,0.234375,0.22916666666666666,75.34440257142856,73.08623533333325,91.5099180952381,0.02857142857142857,0.9700374531835206,0.972972972972973,162,45,44,0.6666666666666666,0.580952380952381,0.8285714285714286,8.219940888888893,17.78493433766232,45.76547070707069,0.0,0.38271604938271603,0.7619047619047619,70,61,87,0.6403940886699507,0.2660098522167488,0.2955665024630542,2.2965,4.556272,8.730863,0.0,0.8456375838926175,0.9144981412639405,130,54,60
757,0.84375,0.234375,0.22916666666666666,73.86616452380952,71.58542119047613,91.81468166666666,0.0,0.9811320754716981,0.9881889763779528,162,45,44,0.6476190476190476,0.6476190476190476,0.819047619047619,7.328189454545458,17.242586499278485,45.849261707070696,0.0,0.3431372549019608,0.8888888888888888,68,68,86,0.6551724137931034,0.26108374384236455,0.30049261083743845,2.256649,4.612375,8.796348,0.0,0.8316498316498316,0.9182156133828996,133,53,61
758,0.8177083333333334,0.234375,0.234375,70.40953195238096,71.52333304761898,91.71262338095238,0.0,0.9624060150375939,0.9683794466403162,157,45,45,0.6571428571428571,0.638095238095238,0.819047619047619,7.822809616161619,16.992188681096664,45.88839070707069,0.0,0.3068181818181818,0.6956521739130435,69,67,86,0.6600985221674877,0.26108374384236455,0.2955665024630542,2.286318,4.589876,8.782998,0.0,0.8151815181518152,0.9070631970260223,134,53,60
759,0.8489583333333334,0.234375,0.234375,75.185905,73.77217276190468,90.9743813809524,0.0,0.9770114942528736,0.9880952380952381,163,45,45,0.6571428571428571,0.6476190476190476,0.819047619047619,7.6176432727272765,17.425756428571415,45.847473595959585,0.0,0.38636363636363635,0.7272727272727273,69,68,86,0.6502463054187192,0.270935960591133,0.2955665024630542,2.288176,4.598872,8.77099,0.0,0.8178807947019867,0.9063670411985019,132,55,60
760,0.8229166666666666,0.22916666666666666,0.22916666666666666,73.73220952380952,71.50535047619039,90.57677523809524,0.0,0.9695817490494296,0.9801587301587301,158,44,44,0.6190476190476191,0.6476190476190476,0.8285714285714286,7.688182701298706,17.432630226551208,45.91367643434342,0.0,0.3263157894736842,0.7619047619047619,65,68,87,0.6600985221674877,0.26108374384236455,0.29064039408866993,2.268764,4.552196,8.754028,0.0,0.8398692810457516,0.9104477611940298,134,53,59
761,0.8177083333333334,0.22916666666666666,0.22395833333333334,72.59209619047618,72.62959519047612,92.72671852380952,0.0,0.9771863117870723,0.984251968503937,157,44,43,0.6,0.6190476190476191,0.8285714285714286,7.336535000000005,18.13533227705626,45.79169309090908,0.0,0.34831460674157305,0.7619047619047619,63,65,87,0.6551724137931034,0.2660098522167488,0.2955665024630542,2.280595,4.641305,8.754184,0.0,0.8266666666666667,0.9033457249070632,133,54,60
762,0.84375,0.2604166666666667,0.265625,69.58639071428571,72.53935533333325,92.51553952380952,0.0,0.9696969696969697,0.946360153256705,162,50,51,0.6095238095238096,0.638095238095238,0.8476190476190476,7.894476888888892,17.197959388167376,45.89006170707069,0.0,0.3069306930693069,0.6956521739130435,64,67,89,0.6699507389162561,0.3054187192118227,0.33497536945812806,2.283995,4.657672,8.750819,0.0,0.8038585209003215,0.875,136,62,68
763,0.8697916666666666,0.265625,0.265625,74.07714885714286,74.01784957142851,94.53440038095238,0.0,0.9622641509433962,0.9760956175298805,167,51,51,0.6476190476190476,0.638095238095238,0.8571428571428571,7.919490571428575,17.580005660894646,46.077183979797965,0.0,0.3263157894736842,0.6153846153846154,68,67,90,0.6798029556650246,0.3251231527093596,0.3448275862068966,2.317893,4.615277,8.781459,0.0,0.7917981072555205,0.8643410852713178,138,66,70
764,0.859375,0.265625,0.2552083333333333,71.13521142857144,76.94230971428564,93.67519895238095,0.047619047619047616,0.9655172413793104,0.9760956175298805,165,51,49,0.638095238095238,0.6,0.8476190476190476,7.578148317460322,18.083980994227982,45.93647570707069,0.0,0.3592233009708738,0.5517241379310345,67,63,89,0.6798029556650246,0.3103448275862069,0.3399014778325123,2.262953,4.716973,8.768009,0.0,0.8187919463087249,0.8745247148288974,138,63,69
765,0.8541666666666666,0.265625,0.2604166666666667,71.17012085714286,75.83100471428565,90.34045123809526,0.05,0.9653846153846154,0.9723320158102767,164,51,50,0.6285714285714286,0.638095238095238,0.8476190476190476,7.483125909090913,18.410709519480502,45.94892559595958,0.0,0.30434782608695654,0.5714285714285714,66,67,89,0.6748768472906403,0.3103448275862069,0.3399014778325123,2.27469,4.809269,8.831137,0.0,0.7814569536423841,0.8705882352941177,137,63,69
766,0.8697916666666666,0.265625,0.265625,72.83538466666667,74.85681499999995,90.65162266666668,0.02702702702702703,0.973384030418251,0.9682539682539683,167,51,51,0.6190476190476191,0.6095238095238096,0.8476190476190476,7.87680011688312,18.069459893217882,46.05822243434342,0.0,0.2916666666666667,0.6153846153846154,65,64,89,0.6748768472906403,0.30049261083743845,0.3448275862068966,2.296859,4.642306,8.899046,0.0,0.7706422018348624,0.8700787401574803,137,61,70
